###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-27 17:12:21.8007 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:12:40.7632 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:12:53.0482 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:15:00.4281 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:15:23.8711 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:15:39.1555 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:15:51.8212 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:16:05.7711 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:16:21.7015 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:16:34.8448 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:17:03.2408 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:17:43.3436 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:18:03.5498 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:18:11.9885 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:18:16.2210 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:19:55.9411 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:20:46.3694 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:21:13.9535 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:21:33.6177 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:23:36.5322 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:23:50.1504 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:24:54.7719 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:27:59.2384 | getUserPermissions, (0, Guid, sessionID, 2defb48b-7516-1364-340e-0e033e8ca88e)
2020-05-27 17:28:02.7984 | login, (0, Guid, sessionID, f3517332-6003-b23f-36d8-4bcb8874fc48, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:28:03.2769 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:28:05.8529 | getUserPermissions, (0, Guid, sessionID, f3517332-6003-b23f-36d8-4bcb8874fc48)
2020-05-27 17:28:06.1306 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:28:07.6590 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:28:10.3653 | getStoreProductGroup, (0, Guid, sessionID, f3517332-6003-b23f-36d8-4bcb8874fc48, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:28:13.3461 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:29:09.4092 | getUserPermissions, (0, Guid, sessionID, 3c0050e6-583f-ee1b-4cbb-27177e34ef60)
2020-05-27 17:29:12.6383 | login, (0, Guid, sessionID, a7481208-042f-8e07-cf3f-4814b2b6943f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:29:13.2031 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:29:16.2097 | getUserPermissions, (0, Guid, sessionID, a7481208-042f-8e07-cf3f-4814b2b6943f)
2020-05-27 17:29:16.4558 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:29:17.9596 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:29:20.5445 | getStoreProductGroup, (0, Guid, sessionID, a7481208-042f-8e07-cf3f-4814b2b6943f, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:29:21.7828 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:29:49.9234 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:49:28.8287 | getUserPermissions, (0, Guid, sessionID, 9c850b47-9411-3346-7edd-9a3a0e95f979)
2020-05-27 17:49:32.6333 | login, (0, Guid, sessionID, e2259294-97f5-14e0-4639-54d8d0348718, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:49:33.1756 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:49:35.6596 | getUserPermissions, (0, Guid, sessionID, e2259294-97f5-14e0-4639-54d8d0348718)
2020-05-27 17:49:35.9191 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:49:37.5731 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:49:39.4053 | getStoreProductGroup, (0, Guid, sessionID, e2259294-97f5-14e0-4639-54d8d0348718, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:49:40.7186 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:52:44.0439 | getUserPermissions, (0, Guid, sessionID, 3f59d72e-904f-a28d-e857-0face78d66a5)
2020-05-27 17:52:49.2004 | login, (0, Guid, sessionID, 544ed020-39f2-bd4d-8215-4a2fd1f5d432, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:52:49.7295 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:52:54.2179 | getUserPermissions, (0, Guid, sessionID, 544ed020-39f2-bd4d-8215-4a2fd1f5d432)
2020-05-27 17:52:54.5206 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:52:56.5730 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:53:02.2962 | getStoreProductGroup, (0, Guid, sessionID, 544ed020-39f2-bd4d-8215-4a2fd1f5d432, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:53:03.9714 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:53:42.8050 | addProduct, (0, Guid, sessionID, 544ed020-39f2-bd4d-8215-4a2fd1f5d432, 1, String, storeName, dsadsada, 2, String, productInvName, asdasdasd, 3, Int32, quantity, 50, 4, Int32, minQuantity, 2, 5, Int32, maxQuantity, 5)
2020-05-27 17:54:15.0610 | getUserPermissions, (0, Guid, sessionID, ecf4ec55-9856-7448-ef65-2f5b61f49091)
2020-05-27 17:54:25.9691 | login, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:54:26.5837 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:54:29.0271 | getUserPermissions, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf)
2020-05-27 17:54:29.2291 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:54:30.5855 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:54:32.8431 | getStoreProductGroup, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:54:34.3814 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:55:12.6320 | addProduct, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, String, storeName, dsadsada, 2, String, productInvName, asdasdasd, 3, Int32, quantity, 50, 4, Int32, minQuantity, 0, 5, Int32, maxQuantity, 0)
2020-05-27 17:55:15.4296 | addVisibleDiscount, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, String, storeName, dsadsada, 2, Guid, productID, 83067a49-04bb-4310-a1d0-c66b8528a17f, 3, Single, percentage, 25, 4, DateTime, expDate, 30/06/2020 0:00:00)
2020-05-27 17:55:18.8186 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:55:25.3924 | getStoreProductGroup, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:55:30.7266 | getUserPermissions, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf)
2020-05-27 17:55:30.9379 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:55:35.2524 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:55:36.8589 | getStoreProductGroup, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf, 1, Guid, productInvID, 9547d7a7-6b7a-4584-b59f-d3a29e8c8e87, 2, String, storeName, dsadsada)
2020-05-27 17:55:39.8146 | getUserPermissions, (0, Guid, sessionID, 4ff2d8f3-1e87-39ec-5b02-2b2ef01d90cf)
2020-05-27 17:55:40.0059 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:56:43.4492 | getUserPermissions, (0, Guid, sessionID, 088d9d9f-bfbf-3b22-8920-4044ee32e99c)
2020-05-27 17:56:46.8173 | login, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 17:56:47.3516 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 17:56:49.8875 | getUserPermissions, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6)
2020-05-27 17:56:50.1737 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:56:52.0576 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:56:53.3947 | getStoreProductGroup, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 17:56:56.8905 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:57:12.8133 | addProduct, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6, 1, String, storeName, dsadsada, 2, String, productInvName, asdasdasd, 3, Int32, quantity, 6, 4, Int32, minQuantity, 5, 5, Int32, maxQuantity, 7)
2020-05-27 17:57:12.8411 | addVisibleDiscount, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6, 1, String, storeName, dsadsada, 2, Guid, productID, 5c57ca0c-7782-45d4-8423-478911a9e7c0, 3, Single, percentage, 8, 4, DateTime, expDate, 29/06/2020 0:00:00)
2020-05-27 17:57:12.9017 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 17:57:15.3934 | getStoreProductGroup, (0, Guid, sessionID, 4194d25e-f041-49ab-bd04-9ef9890363a6, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:12:15.1513 | getUserPermissions, (0, Guid, sessionID, 98214fc7-4bbb-e0bd-4116-47e9f181ffad)
2020-05-27 18:12:18.7888 | login, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 18:12:19.3412 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 18:12:21.6714 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:12:21.9509 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:12:23.4700 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:12:25.1668 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:13:57.4083 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:14:33.0201 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:14:39.6583 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:00.4225 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:06.5279 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:18.2187 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:27.6969 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:41.6391 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:51.7092 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:15:57.4701 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:16:02.3733 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:16:02.6135 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:16:04.2481 | getAllStoreLevelDiscounts, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:16:20.7745 | addConditionalStoreDiscount, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada, 2, Single, percentage, 20, 3, DateTime, expDate, 29/06/2020 0:00:00, 4, Int32, minPriceForDiscount, 500)
2020-05-27 18:16:20.8575 | getAllStoreLevelDiscounts, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:16:24.8560 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:16:25.0816 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:16:29.4073 | getAllDiscountsForCompose, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:16:31.1591 | getAllDiscountsForCompose, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:16:34.7128 | addXorDiscountPolicy, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 18:16:34.7398 | getAllDiscountsForCompose, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:16:42.1136 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:16:42.3057 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:16:45.6834 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:16:48.6765 | getStoreProductGroup, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 18:16:51.9381 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:16:52.1468 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:16:55.2777 | getAllDiscountsForCompose, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7, 1, String, storeName, dsadsada)
2020-05-27 18:24:55.3855 | getUserPermissions, (0, Guid, sessionID, 9a7988fb-7de8-80d5-e4a5-2cf7a07a24d7)
2020-05-27 18:24:55.6692 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:29:08.9802 | logout, (0, Guid, sessionID, 136b5bcb-af40-65a6-0ebe-a2d39f915b90)
2020-05-27 18:29:35.1655 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, itay, 3, String, lname, b, 4, String, email, asdasd@dasd)
2020-05-27 18:29:44.2605 | login, (0, Guid, sessionID, 5ffa6488-a222-ed6d-316b-cf8ee55cda59, 1, String, uname, itay, 2, String, pswd, 3E23E8160039594A33894F6564E1B1348BBD7A0088D42C4ACB73EEAED59C009D)
2020-05-27 18:29:53.7379 | login, (0, Guid, sessionID, 5ffa6488-a222-ed6d-316b-cf8ee55cda59, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-27 18:29:53.7527 | isUserAdmin, (0, Guid, sessionID, 9b8eec3a-b154-43ee-b56c-32da70e68090)
2020-05-27 18:30:00.4719 | logout, (0, Guid, sessionID, 5ffa6488-a222-ed6d-316b-cf8ee55cda59)
2020-05-27 18:30:06.0513 | login, (0, Guid, sessionID, abeb7202-0576-fa17-8d3f-7cb3bc1e4364, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 18:30:06.0616 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 18:30:08.6838 | getUserPermissions, (0, Guid, sessionID, abeb7202-0576-fa17-8d3f-7cb3bc1e4364)
2020-05-27 18:30:08.8480 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 18:30:12.4491 | getStoreOwners, (0, String, storeName, dsadsada)
2020-05-27 18:30:16.1835 | getUsernamePermissionTypes, (0, String, storeName, dsadsada, 1, String, username, itay)
2020-05-27 18:30:18.0190 | createOwnerAssignAgreement, (0, Guid, sessionID, abeb7202-0576-fa17-8d3f-7cb3bc1e4364, 1, String, newOwneruserName, itay, 2, String, storeName, dsadsada)
2020-05-27 18:30:19.9217 | getStoreOwners, (0, String, storeName, )
2020-05-27 19:10:53.6773 | getUserPermissions, (0, Guid, sessionID, 7581e795-9527-c427-f815-a0e449f5e10f)
2020-05-27 19:10:57.4104 | login, (0, Guid, sessionID, 03864a43-5ecb-b911-188b-04e9b11aa014, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 19:11:32.3379 | login, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 19:11:32.5035 | isUserAdmin, (0, Guid, sessionID, b2189022-b698-43a8-8d14-b1a6864c2ad8)
2020-05-27 19:11:35.3732 | getUserPermissions, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964)
2020-05-27 19:11:40.5434 | openStore, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964, 1, String, name, my store)
2020-05-27 19:11:40.7284 | getUserPermissions, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964)
2020-05-27 19:11:40.7590 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 19:11:42.0628 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964, 1, String, storeName, my store)
2020-05-27 19:12:35.5737 | getUserPermissions, (0, Guid, sessionID, ba319755-fd48-ec81-9493-f30b6eb83964)
2020-05-27 19:12:35.5898 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 19:13:39.7579 | getUserPermissions, (0, Guid, sessionID, 8a521c4a-1872-7a9d-20a6-264e8c8cb2b1)
2020-05-27 19:13:43.0489 | login, (0, Guid, sessionID, eee2d478-cef0-80e5-3488-ac055e80ae23, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 19:13:43.1726 | isUserAdmin, (0, Guid, sessionID, b2189022-b698-43a8-8d14-b1a6864c2ad8)
2020-05-27 19:13:45.5837 | getUserPermissions, (0, Guid, sessionID, eee2d478-cef0-80e5-3488-ac055e80ae23)
2020-05-27 19:13:45.6004 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 19:13:46.8204 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, eee2d478-cef0-80e5-3488-ac055e80ae23, 1, String, storeName, my store)
2020-05-27 19:14:27.2477 | getUserPermissions, (0, Guid, sessionID, 8c7eb1ce-f59b-9a4c-b46b-9fe1b96dc493)
2020-05-27 19:14:30.6085 | login, (0, Guid, sessionID, 6e35a81b-6a64-bc3b-3383-50063f0d1435, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 19:14:30.7627 | isUserAdmin, (0, Guid, sessionID, b2189022-b698-43a8-8d14-b1a6864c2ad8)
2020-05-27 19:14:33.5291 | getUserPermissions, (0, Guid, sessionID, 6e35a81b-6a64-bc3b-3383-50063f0d1435)
2020-05-27 19:14:33.5451 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 19:14:36.3779 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, 6e35a81b-6a64-bc3b-3383-50063f0d1435, 1, String, storeName, my store)
