###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:09.9585 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 03:01:17.5292 | logout, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5)
2020-05-26 03:01:33.4335 | register, (0, String, uname, itay, 1, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3, 2, String, fname, asdsad, 3, String, lname, adasd, 4, String, email, asdasd@dadasd)
2020-05-26 03:01:44.6653 | login, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 03:01:44.6765 | isUserAdmin, (0, Guid, sessionID, 85dd0bf2-8108-42ed-96e9-ca0fbeb43af8)
2020-05-26 03:01:49.0105 | getUserPermissions, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6)
2020-05-26 03:01:54.4667 | openStore, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, name, asdasdas)
2020-05-26 03:01:54.5603 | getUserPermissions, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6)
2020-05-26 03:01:54.8779 | getStoreInfo, (0, String, storeName, asdasdas)
2020-05-26 03:01:56.3242 | getStoreManagers, (0, String, storeName, asdasdas)
2020-05-26 03:01:58.8678 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8678 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9837 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9837 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:03.5122 | assignManager, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, newManageruserName, admin, 2, String, storeName, asdasdas)
2020-05-26 03:02:03.5446 | editPermissions, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, storeName, asdasdas, 2, String, managerUserName, admin, 3, List`1, permissions, System.Collections.Generic.List`1[ECommerceSystem.Models.PermissionType])
2020-05-26 03:02:03.5446 | getStoreManagers, (0, String, storeName, asdasdas)
2020-05-26 03:02:10.2150 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.2186 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.2186 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.2332 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.2815 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3037 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3037 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3106 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3106 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3106 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3106 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3106 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3266 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3266 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3266 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3266 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3266 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3409 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3593 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3593 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3593 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3865 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3892 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3892 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3892 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3892 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.3892 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:02:10.4043 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
