###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-06-23 23:33:27.9817 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:33:30.4719 | getStoreProductGroup, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:33:32.9101 | getUserPermissions, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:33:33.0529 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:33:34.5099 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:33:36.6212 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:33:39.0026 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:33:52.9966 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:33:54.7268 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:34:12.0726 | MoveNext, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, firstName, DASDASD, 2, String, lastName, ASDASD, 3, Int32, id, 34234234, 4, String, creditCardNumber, 343343, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 512, 7, String, address, DSADASD, ASDSAD, ADSASDAD, 43434)
2020-06-23 23:34:23.1338 | getStoreProductGroup, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:34:26.0845 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:34:28.5431 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:34:35.9557 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:34:41.3375 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:35:10.4846 | MoveNext, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, firstName, DASDASASD, 2, String, lastName, ASDASD, 3, Int32, id, 324234, 4, String, creditCardNumber, 657567567, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 512, 7, String, address, ASDASD, ASDASD, ADASDASD, 234234)
2020-06-23 23:35:10.5495 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:35:20.2479 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:35:23.2878 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:35:32.4478 | ChangeProductQunatity, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278, 2, Int32, quantity, 2)
2020-06-23 23:35:32.4909 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:35:40.7924 | ChangeProductQunatity, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278, 2, Int32, quantity, 8)
2020-06-23 23:35:40.8510 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:35:57.8503 | RemoveFromCart, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278)
2020-06-23 23:35:57.8969 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:36:16.4387 | logout, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:36:23.1139 | login, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, uname, U13, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-23 23:36:23.1339 | isUserAdmin, (0, Guid, sessionID, 33fb363b-2cd9-40df-96d5-412f2955a4ae)
2020-06-23 23:36:23.1339 | GetAwaitingRequests, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:36:28.8352 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:36:36.1569 | openStore, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, name, NEW STORE)
2020-06-23 23:36:36.1968 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:36:36.3929 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:36:42.2521 | getAllStoresInfo, ()
2020-06-23 23:36:46.6447 | rateStore, (0, String, storeName, NEW STORE, 1, Int32, rating, 4)
2020-06-23 23:36:46.6447 | getAllStoresInfo, ()
2020-06-23 23:36:48.9073 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:36:49.0688 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:36:51.3935 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:36:52.9353 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:05.9032 | addProductInv, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE, 2, String, description, , 3, String, productInvName, BLAAAAAAA, 4, Double, price, 34, 5, Int32, quantity, 55, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-23 23:37:05.9077 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:37:08.2058 | getStoreProductGroup, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, Guid, productInvID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5, 2, String, storeName, NEW STORE)
2020-06-23 23:37:12.5384 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:16.5770 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:37:16.9127 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:37:18.2077 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:37:21.6797 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:21.6797 | getProductInventory, (0, Guid, prodID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5)
2020-06-23 23:37:25.5737 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:25.5829 | modifyProductName, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE, 2, String, newProductName, BLAAAAAAA, 3, String, oldProductName, BLAAAAAAA)
2020-06-23 23:37:25.5829 | modifyProductPrice, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE, 2, String, productInvName, BLAAAAAAA, 3, Int32, newPrice, 100)
2020-06-23 23:37:25.5915 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:37:32.5063 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:37:32.8343 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:37:34.5849 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:34.5849 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE)
2020-06-23 23:37:37.9641 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:49.2194 | addLocationPolicy, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE, 2, List`1, banLocations, System.Collections.Generic.List`1[System.String])
2020-06-23 23:37:49.2194 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE)
2020-06-23 23:37:53.1762 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:37:55.7454 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:37:55.9501 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:02.9954 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:38:02.9954 | getAllPurchasePolicyByStoreName, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE)
2020-06-23 23:38:04.7000 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:38:12.5293 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:38:12.8318 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:22.4330 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:25.1145 | getStoreProductGroup, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, Guid, productInvID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5, 2, String, storeName, NEW STORE)
2020-06-23 23:38:26.3391 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:38:28.5866 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:38:28.8086 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:31.1495 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:33.8962 | getStoreProductGroup, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, Guid, productInvID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5, 2, String, storeName, NEW STORE)
2020-06-23 23:38:39.7963 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:38:40.1295 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:42.8138 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:38:46.3362 | getStoreProductGroup, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, Guid, productInvID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5, 2, String, storeName, NEW STORE)
2020-06-23 23:38:47.3931 | getProductInventory, (0, Guid, prodID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5)
2020-06-23 23:39:20.6353 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:39:20.9129 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:22.3930 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:25.0918 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:39:25.0937 | getProductInventory, (0, Guid, prodID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5)
2020-06-23 23:39:28.0002 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:39:28.3374 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:29.7142 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:30.7275 | getStoreProductGroup, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, Guid, productInvID, 3b52ed9c-9dde-479e-8445-4bf2378a87a5, 2, String, storeName, NEW STORE)
2020-06-23 23:39:33.2460 | getUserPermissions, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70)
2020-06-23 23:39:33.4519 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:35.5985 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:39:36.6994 | getUsernamePermissionTypes, (0, String, storeName, NEW STORE, 1, String, username, U13)
2020-06-23 23:40:19.9814 | addProductInv, (0, Guid, sessionID, deaddc13-f919-3733-8a47-9bb3c9055b70, 1, String, storeName, NEW STORE, 2, String, description, , 3, String, productInvName, foo, 4, Double, price, 100, 5, Int32, quantity, 100, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 1, 9, Int32, maxQuantity, 10, 10, String, imageUrl, )
2020-06-23 23:40:19.9897 | getStoreInfo, (0, String, storeName, NEW STORE)
2020-06-23 23:40:34.4195 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:40:34.8194 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:40:37.2165 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:40:43.4809 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, d4d149c0-ee4a-4c05-b1d1-c3d54a24c3fb, 2, String, storeName, NEW STORE)
2020-06-23 23:47:46.2267 | logout, (0, Guid, sessionID, d2382285-1ba4-cda0-f6a9-465b90381eb7)
2020-06-23 23:47:55.5925 | login, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, String, uname, U11, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-23 23:47:55.6320 | isUserAdmin, (0, Guid, sessionID, 6492829a-6b4d-43a5-83a6-6686ba3f3ea6)
2020-06-23 23:47:55.6394 | GetAwaitingRequests, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:48:30.2064 | login, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe, 1, String, uname, U12, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-23 23:48:30.2189 | isUserAdmin, (0, Guid, sessionID, 29c36bdf-ff82-4d05-b1bd-919b028463b4)
2020-06-23 23:48:30.2189 | GetAwaitingRequests, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe)
2020-06-23 23:48:35.9410 | getUserPermissions, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe)
2020-06-23 23:48:41.7633 | openStore, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe, 1, String, name, HANUT)
2020-06-23 23:48:41.8257 | getUserPermissions, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe)
2020-06-23 23:48:41.8365 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:48:47.6676 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:48:49.4530 | getUsernamePermissionTypes, (0, String, storeName, HANUT, 1, String, username, U12)
2020-06-23 23:49:06.6505 | addProductInv, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe, 1, String, storeName, HANUT, 2, String, description, , 3, String, productInvName, BLAAA, 4, Double, price, 100, 5, Int32, quantity, 100, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 1, 9, Int32, maxQuantity, 10, 10, String, imageUrl, )
2020-06-23 23:49:06.7179 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:49:11.5360 | getUserPermissions, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe)
2020-06-23 23:49:11.7000 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:49:13.2958 | getUserPermissions, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:49:13.3960 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:49:17.5135 | getStoreOwners, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe, 1, String, storeName, HANUT)
2020-06-23 23:49:23.6157 | getUserPermissions, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe)
2020-06-23 23:49:23.7400 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:49:34.7540 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:49:36.4686 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 23:50:06.2961 | addProductInv, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, String, storeName, S2, 2, String, description, , 3, String, productInvName, BLAA, 4, Double, price, 100, 5, Int32, quantity, 100, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-23 23:50:06.3236 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:50:17.5320 | getStoreInfo, (0, String, storeName, HANUT)
2020-06-23 23:50:19.1424 | getStoreProductGroup, (0, Guid, sessionID, c1976c17-f86d-1785-be80-1c3ef5407cfe, 1, Guid, productInvID, 734ae284-0113-45df-9f07-8ba14715b062, 2, String, storeName, HANUT)
2020-06-23 23:54:15.3422 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:54:18.7820 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:54:22.4779 | getStoreProductGroup, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, Guid, productInvID, 734ae284-0113-45df-9f07-8ba14715b062, 2, String, storeName, HANUT)
2020-06-23 23:54:31.6198 | addProductToCart, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, Guid, productId, c1d670ad-e19f-44e9-bfc6-26a8f50b36e8, 2, String, storeName, HANUT, 3, Int32, quantity, 15)
2020-06-23 23:54:31.7390 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:54:35.7299 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:54:53.1956 | MoveNext, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, String, firstName, asdasd, 2, String, lastName, asdsad, 3, Int32, id, 234342, 4, String, creditCardNumber, 23424234, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 512, 7, String, address, asdasd, sadasd, asdads, 32423)
2020-06-23 23:54:53.2696 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:02.0609 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:06.0651 | ChangeProductQunatity, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, Guid, productId, c1d670ad-e19f-44e9-bfc6-26a8f50b36e8, 2, Int32, quantity, 8)
2020-06-23 23:55:06.1260 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:07.3356 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:37.2325 | MoveNext, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, String, firstName, asdasd, 2, String, lastName, asdasd, 3, Int32, id, 12313, 4, String, creditCardNumber, 324243, 5, DateTime, expirationCreditCard, 01/12/2031 0:00:00, 6, Int32, CVV, 512, 7, String, address, asdasda, asdasd, adasd, 234234)
2020-06-23 23:55:49.3600 | ShoppingCartDetails, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:53.9206 | getUserPermissions, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:55:54.1828 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:55:55.4872 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:55:57.5073 | getStoreProductGroup, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, Guid, productInvID, 734ae284-0113-45df-9f07-8ba14715b062, 2, String, storeName, HANUT)
2020-06-23 23:56:01.5669 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:56:06.6162 | getUserPermissions, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d)
2020-06-23 23:56:06.8335 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:56:09.1272 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:56:13.7366 | getStoreProductGroup, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, Guid, productInvID, 7c4ea8fd-b071-4906-b18b-4f0b13310042, 2, String, storeName, S2)
2020-06-23 23:56:17.0135 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 23:56:31.1169 | addVisibleDiscount, (0, Guid, sessionID, 11ed8354-c0f8-e9d6-e70b-91f57285b62d, 1, String, storeName, S2, 2, Guid, productID, 48432132-15f0-46a3-9490-c8d3a7c6c0a5, 3, Single, percentage, 15, 4, DateTime, expDate, 30/06/2020 0:00:00)
2020-06-23 23:56:31.1362 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:56:34.1093 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
