###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-09 00:20:58.0646 | login, (0, Guid, sessionID, a9a64083-736e-e495-9c68-0daa49beb219, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:24:48.7359 | ShoppingCartDetails, (0, Guid, sessionID, a9a64083-736e-e495-9c68-0daa49beb219)
2020-05-09 00:25:05.1725 | ShoppingCartDetails, (0, Guid, sessionID, a9a64083-736e-e495-9c68-0daa49beb219)
2020-05-09 00:29:25.1017 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asd@dasd)
2020-05-09 00:29:31.5183 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:29:36.0513 | ShoppingCartDetails, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:29:52.1176 | ShoppingCartDetails, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:29:54.9607 | logout, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:30:06.4345 | register, (0, String, uname, itay2, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, asdsad, 4, String, email, asdsa@dasda)
2020-05-09 00:30:12.5757 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:30:21.2199 | ShoppingCartDetails, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:32:32.0251 | logout, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:32:45.5072 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:33:21.8695 | logout, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:33:30.1029 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:33:49.0575 | logout, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:34:04.2211 | register, (0, String, uname, itay3, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadas, 3, String, lname, adsa, 4, String, email, asdas@dasd)
2020-05-09 00:34:10.9069 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:34:19.6985 | logout, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627)
2020-05-09 00:34:27.6371 | login, (0, Guid, sessionID, e7c5c456-d79e-a414-a38b-63ecb011f627, 1, String, uname, itay3, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:37:31.3997 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, adasd, 4, String, email, asdasd@dasd)
2020-05-09 00:37:39.0224 | login, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:37:43.8184 | ShoppingCartDetails, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:37:51.8458 | ShoppingCartDetails, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:37:56.1714 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:38:22.9501 | logout, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:38:34.1324 | register, (0, String, uname, itay2, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasdasd)
2020-05-09 00:38:42.5281 | login, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:38:48.3232 | ShoppingCartDetails, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:38:50.6510 | logout, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:39:00.7143 | login, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:39:24.1686 | logout, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:39:30.5774 | login, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:40:40.9243 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:40:45.7706 | logout, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:40:56.1962 | login, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:41:05.9414 | logout, (0, Guid, sessionID, 1dc913b9-017b-0678-2009-a440bd7a7e43)
2020-05-09 00:43:31.0452 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, aasdasd, 3, String, lname, asdasd, 4, String, email, asdas@dasd)
2020-05-09 00:43:40.9594 | login, (0, Guid, sessionID, e26d8874-17af-2a1a-a587-96f6d1b16d90, 1, String, uname, itay, 2, String, pswd, D8A928B2043DB77E340B523547BF16CB4AA483F0645FE0A290ED1F20AAB76257)
2020-05-09 00:43:44.3928 | login, (0, Guid, sessionID, e26d8874-17af-2a1a-a587-96f6d1b16d90, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:44:08.7099 | ShoppingCartDetails, (0, Guid, sessionID, e26d8874-17af-2a1a-a587-96f6d1b16d90)
2020-05-09 00:44:58.0782 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:45:08.3711 | logout, (0, Guid, sessionID, e26d8874-17af-2a1a-a587-96f6d1b16d90)
2020-05-09 00:45:24.9950 | login, (0, Guid, sessionID, e26d8874-17af-2a1a-a587-96f6d1b16d90, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:47:11.7315 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdasd@adsad)
2020-05-09 00:47:18.8438 | login, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:47:29.6912 | ShoppingCartDetails, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:47:39.3231 | ShoppingCartDetails, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:47:46.9635 | logout, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:49:36.6343 | login, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:49:49.0849 | logout, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:50:01.7598 | register, (0, String, uname, itay2, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asd@dasd)
2020-05-09 00:50:10.1836 | login, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:50:14.0809 | ShoppingCartDetails, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:50:28.7555 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:50:30.5531 | logout, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:50:42.1030 | login, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:50:52.6586 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:51:08.5979 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:51:10.5864 | logout, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:51:18.0703 | login, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:51:32.2182 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:51:40.9563 | logout, (0, Guid, sessionID, 0105a18a-fb91-0cc9-fa77-27a7e270a5a6)
2020-05-09 00:54:02.8208 | login, (0, Guid, sessionID, ade53475-707b-ca27-432a-964bbfe03df2, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 00:55:08.4505 | ShoppingCartDetails, (0, Guid, sessionID, ade53475-707b-ca27-432a-964bbfe03df2)
2020-05-09 00:55:18.1419 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:55:35.0053 | getAllProducts, (0, String, category, ART, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:55:36.8053 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:55:46.3695 | searchProductsByName, (0, String, prodName, nme, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:55:49.8760 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:55:55.8651 | searchProductsByName, (0, String, prodName, name, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:56:05.1929 | searchProductsByName, (0, String, prodName, jeoprdy, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:56:07.0141 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 01:02:28.4349 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 01:02:41.6475 | ShoppingCartDetails, (0, Guid, sessionID, ade53475-707b-ca27-432a-964bbfe03df2)
2020-05-09 01:02:48.3409 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 01:02:52.8841 | ShoppingCartDetails, (0, Guid, sessionID, ade53475-707b-ca27-432a-964bbfe03df2)
2020-05-09 01:04:34.0013 | login, (0, Guid, sessionID, f314468e-4355-cff3-bca2-f2a6065923de, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 01:04:38.3626 | ShoppingCartDetails, (0, Guid, sessionID, f314468e-4355-cff3-bca2-f2a6065923de)
2020-05-09 01:04:51.1995 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 01:04:58.3157 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 01:05:02.3822 | getAllStoresInfo, ()
2020-05-09 01:07:42.6779 | ShoppingCartDetails, (0, Guid, sessionID, f314468e-4355-cff3-bca2-f2a6065923de)
2020-05-09 01:07:46.8264 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 12:20:20.9215 | login, (0, Guid, sessionID, 66944b1d-a537-5b96-e0f7-00853215333e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 12:20:20.9694 | isUserAdmin, (0, Guid, sessionID, e87616a5-bb19-4cdd-a1ea-824a5e6087c0)
2020-05-09 12:23:05.9985 | login, (0, Guid, sessionID, f1149e15-4ccc-6581-1571-e4ca7c7706d1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 12:23:06.0535 | isUserAdmin, (0, Guid, sessionID, e2a587a7-9458-4fb1-85c9-d0937243c714)
2020-05-09 12:27:10.5428 | userDetails, (0, Guid, sessionID, f1149e15-4ccc-6581-1571-e4ca7c7706d1)
2020-05-09 12:41:32.8973 | login, (0, Guid, sessionID, 695d0e0b-b2c7-6122-2cf4-512dbe5dd42b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 12:41:32.9416 | isUserAdmin, (0, Guid, sessionID, 1659629a-dfe7-489b-9788-e9ffd9b95b71)
2020-05-09 12:43:47.0034 | login, (0, Guid, sessionID, 0130d0e7-c66c-cb2f-cd7c-7f7487ed379f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 12:43:47.0462 | isUserAdmin, (0, Guid, sessionID, b6a3cb46-db22-4f64-b2b4-fae4c74f94a8)
2020-05-09 13:06:22.9371 | ShoppingCartDetails, (0, Guid, sessionID, 0130d0e7-c66c-cb2f-cd7c-7f7487ed379f)
2020-05-09 13:06:25.0204 | getAllStoresInfo, ()
2020-05-09 13:06:26.4389 | getAllStoresInfo, ()
2020-05-09 13:06:35.3344 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 13:06:40.5164 | getAllStoresInfo, ()
2020-05-09 13:13:23.4290 | login, (0, Guid, sessionID, ee038296-9750-3012-1c9c-e1691cd2ba12, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 13:13:23.4812 | isUserAdmin, (0, Guid, sessionID, 4ff73b6d-3f55-408d-8e8c-e3d1cc0053a3)
2020-05-09 13:13:28.7011 | getUserPermissions, (0, Guid, sessionID, ee038296-9750-3012-1c9c-e1691cd2ba12)
2020-05-09 13:15:21.8782 | login, (0, Guid, sessionID, a60507a2-0c26-9bd4-cb70-8465d30dd765, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 13:15:21.9218 | isUserAdmin, (0, Guid, sessionID, 7da23fe4-53d9-4d96-bd28-8c2767546ed6)
2020-05-09 13:17:52.3842 | login, (0, Guid, sessionID, fce274db-38d2-fae2-c073-abd658ca1b8c, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 13:17:59.0677 | login, (0, Guid, sessionID, fce274db-38d2-fae2-c073-abd658ca1b8c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-09 13:17:59.0677 | isUserAdmin, (0, Guid, sessionID, b1116d12-2ff3-4536-8159-431db8ab17b0)
2020-05-09 13:19:41.1033 | login, (0, Guid, sessionID, c3646755-b057-d84b-da5d-6c44db302a18, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
