###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-06-01 10:45:18.6805 | getStoreProductGroup, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef, 1, Guid, productInvID, de1c6765-e6ce-43e9-a464-540224aaac96, 2, String, storeName, s1)
2020-06-01 10:45:23.1055 | addProductToCart, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef, 1, Guid, productId, 45f7fd77-6219-4edb-bbfb-6abb8cf6ec0d, 2, String, storeName, s1, 3, Int32, quantity, 20)
2020-06-01 10:45:23.3163 | ShoppingCartDetails, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef)
2020-06-01 10:45:25.9707 | logout, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef)
2020-06-01 10:45:37.2285 | login, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:45:37.4786 | isUserAdmin, (0, Guid, sessionID, 5c032be1-f9df-4a7a-9e1b-bf76dd893c76)
2020-06-01 10:45:37.4786 | GetAwaitingRequests, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7)
2020-06-01 10:45:43.6335 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:45:45.3446 | getStoreProductGroup, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7, 1, Guid, productInvID, de1c6765-e6ce-43e9-a464-540224aaac96, 2, String, storeName, s1)
2020-06-01 10:45:48.5031 | addProductToCart, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7, 1, Guid, productId, 45f7fd77-6219-4edb-bbfb-6abb8cf6ec0d, 2, String, storeName, s1, 3, Int32, quantity, 20)
2020-06-01 10:45:48.7089 | ShoppingCartDetails, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7)
2020-06-01 10:45:50.3091 | ShoppingCartDetails, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7)
2020-06-01 10:46:04.4545 | MoveNext, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7, 1, String, firstName, asdadad, 2, String, lastName, asdad, 3, Int32, id, 23232, 4, String, creditCardNumber, 232233, 5, DateTime, expirationCreditCard, 01/11/2030 0:00:00, 6, Int32, CVV, 300, 7, String, address, dadad)
2020-06-01 10:46:11.3620 | logout, (0, Guid, sessionID, 8533e253-c99d-f172-96c3-54a4caa64fa7)
2020-06-01 10:46:20.5069 | login, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:46:20.7258 | isUserAdmin, (0, Guid, sessionID, c1a2da2c-6aa4-4153-bc98-d9484f9fe285)
2020-06-01 10:46:20.7258 | GetAwaitingRequests, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:26.7728 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:30.4289 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:37.4177 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:37.4566 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:44.4253 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:44.4597 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:48.5150 | getUserPermissions, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:48.7071 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 10:46:50.2641 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 10:46:52.7221 | getStoreProductGroup, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742, 1, Guid, productInvID, de1c6765-e6ce-43e9-a464-540224aaac96, 2, String, storeName, s1)
2020-06-01 10:46:54.0986 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 10:46:56.8682 | modifyProductQuantity, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742, 1, String, storeName, s1, 2, String, productInvName, diapers, 3, Guid, productID, 45f7fd77-6219-4edb-bbfb-6abb8cf6ec0d, 4, Int32, newQuantity, 25)
2020-06-01 10:46:56.9626 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 10:46:58.4335 | getUserPermissions, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:46:58.6153 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 10:46:59.4972 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:47:00.7769 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:47:06.1525 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:47:25.8665 | MoveNext, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742, 1, String, firstName, dadad, 2, String, lastName, adasd, 3, Int32, id, 2323, 4, String, creditCardNumber, 232323, 5, DateTime, expirationCreditCard, 01/11/2029 0:00:00, 6, Int32, CVV, 300, 7, String, address, adsad)
2020-06-01 10:47:30.0103 | ShoppingCartDetails, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:47:31.9209 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:47:35.5850 | getStoreProductGroup, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742, 1, Guid, productInvID, de1c6765-e6ce-43e9-a464-540224aaac96, 2, String, storeName, s1)
2020-06-01 10:47:37.6259 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:47:39.6796 | logout, (0, Guid, sessionID, c7610688-e08c-533e-c7d4-9a986d011742)
2020-06-01 10:47:55.5258 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:48:19.0164 | login, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:48:19.1055 | isUserAdmin, (0, Guid, sessionID, 5c032be1-f9df-4a7a-9e1b-bf76dd893c76)
2020-06-01 10:48:19.1055 | GetAwaitingRequests, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf)
2020-06-01 10:48:24.6939 | getAllStoresInfo, ()
2020-06-01 10:48:27.9399 | purchaseHistory, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf, 1, String, storeName, s1)
2020-06-01 10:48:34.2001 | allUsers, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf)
2020-06-01 10:48:36.6809 | userPurchaseHistory, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf, 1, String, userName, u2)
2020-06-01 10:48:39.1509 | allUsers, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf)
2020-06-01 10:48:40.5761 | userPurchaseHistory, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf, 1, String, userName, u1)
2020-06-01 10:48:42.3704 | allUsers, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf)
2020-06-01 10:49:18.3858 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:49:20.6916 | getProductInventory, (0, Guid, prodID, de1c6765-e6ce-43e9-a464-540224aaac96)
2020-06-01 10:49:25.0519 | rateProduct, (0, Guid, prodID, de1c6765-e6ce-43e9-a464-540224aaac96, 1, Int32, rating, 4)
2020-06-01 10:49:25.1538 | getProductInventory, (0, Guid, prodID, de1c6765-e6ce-43e9-a464-540224aaac96)
2020-06-01 10:49:27.7581 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:49:33.0503 | getProductInventory, (0, Guid, prodID, de1c6765-e6ce-43e9-a464-540224aaac96)
2020-06-01 10:49:36.1641 | getAllStoresInfo, ()
2020-06-01 10:49:37.2144 | getAllStoresInfo, ()
2020-06-01 10:49:38.8893 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:49:39.9472 | getUserPermissions, (0, Guid, sessionID, eb0a6d58-0fa8-ff1b-3892-068e0e0e2bbf)
2020-06-01 13:13:30.6819 | logout, (0, Guid, sessionID, 340cb216-bfbb-f060-dce1-a78dbbdf8e06)
2020-06-01 14:01:48.7771 | login, (0, Guid, sessionID, 0a70d5cc-1772-7631-7aca-5d293b77dca8, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 14:01:53.1367 | isUserAdmin, (0, Guid, sessionID, 006ccb7f-5704-4c9b-b584-136e6e51cfea)
2020-06-01 14:01:53.1464 | GetAwaitingRequests, (0, Guid, sessionID, 0a70d5cc-1772-7631-7aca-5d293b77dca8)
2020-06-01 14:02:04.6751 | getUserPermissions, (0, Guid, sessionID, 0a70d5cc-1772-7631-7aca-5d293b77dca8)
2020-06-01 14:02:04.9681 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:02:13.1041 | getStoreOwners, (0, Guid, sessionID, 0a70d5cc-1772-7631-7aca-5d293b77dca8, 1, String, storeName, s1)
2020-06-01 14:02:24.4594 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u3)
2020-06-01 14:05:33.8448 | logout, (0, Guid, sessionID, 4f964b82-7a04-87db-298c-7347f9f38ec1)
2020-06-01 14:07:13.9007 | login, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 14:07:14.0322 | isUserAdmin, (0, Guid, sessionID, 3c7e7b57-5a45-4784-b7c1-6ccc63a8edb3)
2020-06-01 14:07:14.0761 | GetAwaitingRequests, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:09:10.4172 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:09:10.7637 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:09:13.1975 | getStoreOwners, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1)
2020-06-01 14:09:17.5529 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u3)
2020-06-01 14:09:19.9702 | createOwnerAssignAgreement, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, newOwneruserName, u3, 2, String, storeName, s1)
2020-06-01 14:09:22.5863 | getStoreOwners, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1)
2020-06-01 14:10:16.1511 | login, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666, 1, String, uname, u3, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 14:10:16.2444 | isUserAdmin, (0, Guid, sessionID, 3701c360-9ac5-474a-b994-3d86e0ce8975)
2020-06-01 14:10:16.2444 | GetAwaitingRequests, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666)
2020-06-01 14:10:34.1436 | getUserPermissions, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666)
2020-06-01 14:10:34.3928 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:10:36.3063 | getStoreOwners, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666, 1, String, storeName, s1)
2020-06-01 14:10:41.3707 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u4)
2020-06-01 14:10:43.1662 | createOwnerAssignAgreement, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666, 1, String, newOwneruserName, u4, 2, String, storeName, s1)
2020-06-01 14:10:46.1370 | getStoreOwners, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666, 1, String, storeName, s1)
2020-06-01 14:11:01.8062 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 14:11:38.5828 | GetAwaitingRequests, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:11:44.2902 | approveAssignOwnerRequest, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, Guid, agreementID, 93b463b2-afaf-4eb4-8089-e4ce54de3e45, 2, String, storeName, s1)
2020-06-01 14:11:44.9225 | GetAwaitingRequests, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:12:04.5128 | logout, (0, Guid, sessionID, 8a22f51f-8580-17b1-637e-5b6c5e583666)
2020-06-01 14:12:15.0856 | login, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, String, uname, u4, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 14:12:15.1769 | isUserAdmin, (0, Guid, sessionID, 38afce81-b5f7-40f1-abc4-f141b4f23f01)
2020-06-01 14:12:15.1769 | GetAwaitingRequests, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:12:25.4718 | getUserPermissions, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:12:25.6956 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:12:30.1799 | getStoreOwners, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, String, storeName, s1)
2020-06-01 14:12:39.2198 | getUserPermissions, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:12:39.4491 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:12:52.9272 | getStoreOwners, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, String, storeName, s1)
2020-06-01 14:13:12.8880 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:13:13.1585 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:13:15.2712 | getStoreOwners, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1)
2020-06-01 14:17:11.8650 | removeOwner, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, ownerToRemoveUserName, u3, 2, String, storeName, s1)
2020-06-01 14:17:12.4869 | getStoreOwners, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1)
2020-06-01 14:17:23.9366 | getUserPermissions, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:17:41.6660 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:17:41.9008 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:17:45.2250 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:17:47.1522 | getStoreProductGroup, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, Guid, productInvID, ffd87440-dbd6-464b-88e1-28766e860dd4, 2, String, storeName, s1)
2020-06-01 14:17:49.2787 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:18:39.2960 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:18:39.5293 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:18:41.9760 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:18:48.8870 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:18:59.0583 | addProductInv, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1, 2, String, description, asdasdas, 3, String, productInvName, blabla, 4, Double, price, 23, 5, Int32, quantity, 44, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-01 14:18:59.4234 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:19:03.1001 | getStoreProductGroup, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, Guid, productInvID, ffd87440-dbd6-464b-88e1-28766e860dd4, 2, String, storeName, s1)
2020-06-01 14:19:05.3690 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:19:15.4891 | addVisibleDiscount, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1, 2, Guid, productID, c7d73f55-6b80-47bb-9339-e472c3f0989b, 3, Single, percentage, 15, 4, DateTime, expDate, 29/07/2020 0:00:00)
2020-06-01 14:19:15.6892 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:19:17.9440 | getStoreProductGroup, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, Guid, productInvID, d1e4aad7-0974-4b4a-836d-60e3bce5bbb8, 2, String, storeName, s1)
2020-06-01 14:19:20.1799 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:19:29.6976 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:19:31.1258 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:19:33.2720 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:19:33.2720 | getAllDiscountsForCompose, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, storeName, s1)
2020-06-01 14:19:43.7251 | getUserPermissions, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:19:44.0629 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:19:46.1279 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 14:19:49.2474 | getStoreProductGroup, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, Guid, productInvID, d1e4aad7-0974-4b4a-836d-60e3bce5bbb8, 2, String, storeName, s1)
2020-06-01 14:19:51.1570 | getUsernamePermissionTypes, (0, String, storeName, s1, 1, String, username, u2)
2020-06-01 14:21:41.8563 | getUserPermissions, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:21:44.1031 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 14:21:54.2841 | getStoreProductGroup, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, Guid, productInvID, ffd87440-dbd6-464b-88e1-28766e860dd4, 2, String, storeName, s1)
2020-06-01 14:22:07.7178 | addProductToCart, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, Guid, productId, c7d73f55-6b80-47bb-9339-e472c3f0989b, 2, String, storeName, s1, 3, Int32, quantity, 1)
2020-06-01 14:22:07.9634 | ShoppingCartDetails, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:22:22.9539 | ShoppingCartDetails, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd)
2020-06-01 14:22:53.1259 | MoveNext, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, String, firstName, fdsfsdf, 2, String, lastName, dssdfsdf, 3, Int32, id, 3423423, 4, String, creditCardNumber, 34324324, 5, DateTime, expirationCreditCard, 01/10/2030 0:00:00, 6, Int32, CVV, 300, 7, String, address, asdssad)
2020-06-01 14:23:02.0134 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 14:23:23.8048 | getProductInventory, (0, Guid, prodID, ffd87440-dbd6-464b-88e1-28766e860dd4)
2020-06-01 14:23:26.6863 | getStoreProductGroup, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, Guid, productInvID, ffd87440-dbd6-464b-88e1-28766e860dd4, 2, String, storeName, s1)
2020-06-01 14:23:30.9171 | getProductInventory, (0, Guid, prodID, ffd87440-dbd6-464b-88e1-28766e860dd4)
2020-06-01 14:23:39.1780 | getProductInventory, (0, Guid, prodID, ffd87440-dbd6-464b-88e1-28766e860dd4)
2020-06-01 14:23:47.2806 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 14:26:19.1876 | ShoppingCartDetails, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db)
2020-06-01 14:26:22.5095 | userPurchaseHistory, (0, Guid, sessionID, cf338abb-4195-2026-171f-73decabbe6db, 1, String, userName, u2)
2020-06-01 14:26:29.9847 | userPurchaseHistory, (0, Guid, sessionID, 41bf73b7-df8e-4e6a-3bb7-a4de6743c2cd, 1, String, userName, u4)
2020-06-01 14:27:44.5075 | getAllStoresInfo, ()
2020-06-01 14:27:48.7350 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
