###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 16:57:59.4491 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:58:24.7305 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 16:58:24.9071 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:58:26.8879 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 16:58:27.0065 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:44.7521 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:47.3965 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:02:50.9312 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:52.7498 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:02:54.7139 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:03:01.9384 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:03:41.0305 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:04:45.4470 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:05:00.1469 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:05:48.1228 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:06:24.0989 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:06:58.2159 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:08.7746 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:15.4861 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:27.0774 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:39.2620 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:52.9188 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:10.3765 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:17.8645 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:24.4986 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:30.1654 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:44.9837 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:52.9546 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:06.2259 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:23.4422 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:34.3483 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:40.5744 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:48.3653 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:11:02.6713 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:22.3911 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:33.6954 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:44.2653 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:55.9307 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:30.3166 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:44.7146 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:52.7059 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:12.1454 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:22.4989 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:34.8542 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:16:59.2585 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:12.4077 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:19.5938 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:29.6836 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:39.5943 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:48.5973 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:09.9350 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:53.7283 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:14.8626 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:27.7027 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:41.8641 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:49.3569 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:56.6742 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:13.1495 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:26.1640 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:32.9367 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:49.0519 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:59.9065 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:11.8384 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:29.0784 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:43.5102 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:22:25.1744 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:01.1901 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:07.5805 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:34.9017 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:37:17.0794 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:06.0850 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:11.1075 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
